coso	site	origen
mundodeportivo.com	mundodeportivo	amazonGodo
mundodeportivo.biz	mundodeportivo	amazonGodo
lavanguardia.biz	lavanguardia	amazonGodo
lavanguardia.com	lavanguardia	amazonGodo
20minutos.es	sin identificar godo	amazonGodo
71toes.com	sin identificar godo	amazonGodo
9news.com	sin identificar godo	amazonGodo
acouplecooks.com	sin identificar godo	amazonGodo
afoodloverskitchen.com	sin identificar godo	amazonGodo
allhiphop.com	sin identificar godo	amazonGodo
allrecipes.com	sin identificar godo	amazonGodo
allure.com	sin identificar godo	amazonGodo
ampproject.org	sin identificar godo	amazonGodo
apartmenttherapy.com	sin identificar godo	amazonGodo
architecturaldigest.com	sin identificar godo	amazonGodo
arstechnica.com	sin identificar godo	amazonGodo
aternos.org	sin identificar godo	amazonGodo
athomewithashley.com	sin identificar godo	amazonGodo
atwiki.jp	sin identificar godo	amazonGodo
audacy.com	sin identificar godo	amazonGodo
babycenter.com	sin identificar godo	amazonGodo
babysavers.com	sin identificar godo	amazonGodo
barbend.com	sin identificar godo	amazonGodo
barefeetinthekitchen.com	sin identificar godo	amazonGodo
barnfinds.com	sin identificar godo	amazonGodo
baseballchannel.jp	sin identificar godo	amazonGodo
bestlifeonline.com	sin identificar godo	amazonGodo
beyondthechickencoop.com	sin identificar godo	amazonGodo
biblegateway.com	sin identificar godo	amazonGodo
bizfluent.com	sin identificar godo	amazonGodo
bleacherreport.com	sin identificar godo	amazonGodo
bloodyelbow.com	sin identificar godo	amazonGodo
blu-ray.com	sin identificar godo	amazonGodo
bnnbloomberg.ca	sin identificar godo	amazonGodo
bolavip.com	sin identificar godo	amazonGodo
bonappetit.com	sin identificar godo	amazonGodo
britannica.com	sin identificar godo	amazonGodo
bubblypet.com	sin identificar godo	amazonGodo
budgetbytes.com	sin identificar godo	amazonGodo
buildyourbite.com	sin identificar godo	amazonGodo
bulbagarden.net	sin identificar godo	amazonGodo
businessinsider.es	sin identificar godo	amazonGodo
buzzfeed.com	sin identificar godo	amazonGodo
callmepmc.com	sin identificar godo	amazonGodo
canishoopus.com	sin identificar godo	amazonGodo
capital.fr	sin identificar godo	amazonGodo
cbsnews.com	sin identificar godo	amazonGodo
celticsblog.com	sin identificar godo	amazonGodo
centurylink.net	sin identificar godo	amazonGodo
chess.com	sin identificar godo	amazonGodo
chessmoba.us	sin identificar godo	amazonGodo
christianity.com	sin identificar godo	amazonGodo
cnbc.com	sin identificar godo	amazonGodo
cnn.com	sin identificar godo	amazonGodo
cntraveler.com	sin identificar godo	amazonGodo
comicbook.com	sin identificar godo	amazonGodo
comofuncionaque.com	sin identificar godo	amazonGodo
complex.com	sin identificar godo	amazonGodo
cookingwithkarli.com	sin identificar godo	amazonGodo
coolmathgames.com	sin identificar godo	amazonGodo
corporationwiki.com	sin identificar godo	amazonGodo
creators.com	sin identificar godo	amazonGodo
cuteness.com	sin identificar godo	amazonGodo
dailydogstuff.com	sin identificar godo	amazonGodo
dailymail.co.uk	sin identificar godo	amazonGodo
dailypaws.com	sin identificar godo	amazonGodo
dalealbo.cl	sin identificar godo	amazonGodo
dawgsports.com	sin identificar godo	amazonGodo
democraticunderground.com	sin identificar godo	amazonGodo
deseret.com	sin identificar godo	amazonGodo
digitaltrends.com	sin identificar godo	amazonGodo
dinnerthendessert.com	sin identificar godo	amazonGodo
diys.com	sin identificar godo	amazonGodo
dmarge.com	sin identificar godo	amazonGodo
drivinvibin.com	sin identificar godo	amazonGodo
easychickenrecipes.com	sin identificar godo	amazonGodo
eater.com	sin identificar godo	amazonGodo
eatingwell.com	sin identificar godo	amazonGodo
eatthis.com	sin identificar godo	amazonGodo
eatwell101.com	sin identificar godo	amazonGodo
eiga.com	sin identificar godo	amazonGodo
elle.com	sin identificar godo	amazonGodo
elledecor.com	sin identificar godo	amazonGodo
entertainingwithbeth.com	sin identificar godo	amazonGodo
etonline.com	sin identificar godo	amazonGodo
everydayhealth.com	sin identificar godo	amazonGodo
everydaypower.com	sin identificar godo	amazonGodo
extratv.com	sin identificar godo	amazonGodo
factable.com	sin identificar godo	amazonGodo
fandom.com	sin identificar godo	amazonGodo
fantrax.com	sin identificar godo	amazonGodo
femmeactuelle.fr	sin identificar godo	amazonGodo
firstlymobile.com	sin identificar godo	amazonGodo
flashpackingamerica.com	sin identificar godo	amazonGodo
followmeaway.com	sin identificar godo	amazonGodo
foodgressing.com	sin identificar godo	amazonGodo
foodnetwork.com	sin identificar godo	amazonGodo
foot-pain-explored.com	sin identificar godo	amazonGodo
fortune.com	sin identificar godo	amazonGodo
gamebanana.com	sin identificar godo	amazonGodo
gamerant.com	sin identificar godo	amazonGodo
gardenbetty.com	sin identificar godo	amazonGodo
gearpatrol.com	sin identificar godo	amazonGodo
genbeta.com	sin identificar godo	amazonGodo
genius.com	sin identificar godo	amazonGodo
getbusygardening.com	sin identificar godo	amazonGodo
giantfreakinrobot.com	sin identificar godo	amazonGodo
gjsentinel.com	sin identificar godo	amazonGodo
gm-trucks.com	sin identificar godo	amazonGodo
goldenstateofmind.com	sin identificar godo	amazonGodo
golf.com	sin identificar godo	amazonGodo
goodhousekeeping.com	sin identificar godo	amazonGodo
gq.com	sin identificar godo	amazonGodo
grandbaby-cakes.com	sin identificar godo	amazonGodo
grunge.com	sin identificar godo	amazonGodo
guampdn.com	sin identificar godo	amazonGodo
hairstylecamp.com	sin identificar godo	amazonGodo
harpersbazaar.com	sin identificar godo	amazonGodo
healthfully.com	sin identificar godo	amazonGodo
healthygem.com	sin identificar godo	amazonGodo
hgtv.com	sin identificar godo	amazonGodo
