coso,site,format,canal,origen
"abc-outstream","abc","","outstream","criteoSubid"
"vocento.abc -megabanner","abc","web","display","criteoSubid"
"vocento.abc -megabanner_dos","abc","web","display","criteoSubid"
"vocento.abc -megabanner_tres","abc","web","display","criteoSubid"
"vocento.abc -robapaginas","abc","web","display","criteoSubid"
"vocento.abc -robapaginas_dos","abc","web","display","criteoSubid"
"vocento.abc -robapaginas_tres","abc","web","display","criteoSubid"
"vocento.abc -skyscraper_der","abc","web","display","criteoSubid"
"vocento.abc -skyscraper_izq","abc","web","display","criteoSubid"
"vocento.abc-megabanner","abc","web","display","criteoSubid"
"vocento.abc-megabanner_dos","abc","web","display","criteoSubid"
"vocento.abc-megabanner_tres","abc","web","display","criteoSubid"
"vocento.abc-robapaginas","abc","web","display","criteoSubid"
"vocento.abc-robapaginas_dos","abc","web","display","criteoSubid"
"vocento.abc-robapaginas_tres","abc","web","display","criteoSubid"
"vocento.abc-skyscraper_der","abc","web","display","criteoSubid"
"vocento.abc-skyscraper_izq","abc","web","display","criteoSubid"
"webm.abc -megabanner","abc","mob","display","criteoSubid"
"webm.abc -megabanner_dos","abc","mob","display","criteoSubid"
"webm.abc -robapaginas","abc","mob","display","criteoSubid"
"webm.abc -robapaginas_cuatro","abc","mob","display","criteoSubid"
"webm.abc -robapaginas_dos","abc","mob","display","criteoSubid"
"webm.abc -robapaginas_tres","abc","mob","display","criteoSubid"
"webm.abc-amp-megabanner","abc","amp","display","criteoSubid"
"webm.abc-amp-megabanner_dos","abc","amp","display","criteoSubid"
"webm.abc-amp-megabanner_local","abc","amp","display","criteoSubid"
"webm.abc-amp-megabanner_tres","abc","amp","display","criteoSubid"
"webm.abc-amp-robapaginas","abc","amp","display","criteoSubid"
"webm.abc-amp-robapaginas_cinco","abc","amp","display","criteoSubid"
"webm.abc-amp-robapaginas_cuatro","abc","amp","display","criteoSubid"
"webm.abc-amp-robapaginas_dos","abc","amp","display","criteoSubid"
"webm.abc-amp-robapaginas_local","abc","amp","display","criteoSubid"
"webm.abc-amp-robapaginas_seis","abc","amp","display","criteoSubid"
"webm.abc-amp-robapaginas_siete","abc","amp","display","criteoSubid"
"webm.abc-amp-robapaginas_tres","abc","amp","display","criteoSubid"
"webm.abc-amp-roba������s","abc","amp","display","criteoSubid"
"webm.abc-amp-roba������s_������","abc","amp","display","criteoSubid"
