coso	site	format	canal	origen
0	sin identificar	display		criteoSubid
abc-outstream	abc	outstream		criteoSubid
vocento.abc -megabanner	abc	display	web	criteoSubid
vocento.abc -megabanner_dos	abc	display	web	criteoSubid
vocento.abc -megabanner_tres	abc	display	web	criteoSubid
vocento.abc -robapaginas	abc	display	web	criteoSubid
vocento.abc -robapaginas_dos	abc	display	web	criteoSubid
vocento.abc -robapaginas_tres	abc	display	web	criteoSubid
vocento.abc -skyscraper_der	abc	display	web	criteoSubid
vocento.abc -skyscraper_izq	abc	display	web	criteoSubid
vocento.abc-megabanner	abc	display	web	criteoSubid
vocento.abc-megabanner_dos	abc	display	web	criteoSubid
vocento.abc-megabanner_tres	abc	display	web	criteoSubid
vocento.abc-robapaginas	abc	display	web	criteoSubid
vocento.abc-robapaginas_dos	abc	display	web	criteoSubid
vocento.abc-robapaginas_tres	abc	display	web	criteoSubid
vocento.abc-skyscraper_der	abc	display	web	criteoSubid
vocento.abc-skyscraper_izq	abc	display	web	criteoSubid
webm.abc -megabanner	abc	display	mob	criteoSubid
webm.abc -megabanner_dos	abc	display	mob	criteoSubid
webm.abc -robapaginas	abc	display	mob	criteoSubid
webm.abc -robapaginas_cuatro	abc	display	mob	criteoSubid
webm.abc -robapaginas_dos	abc	display	mob	criteoSubid
webm.abc -robapaginas_tres	abc	display	mob	criteoSubid
webm.abc-amp-megabanner	abc	display	amp	criteoSubid
webm.abc-amp-megabanner_dos	abc	display	amp	criteoSubid
webm.abc-amp-megabanner_local	abc	display	amp	criteoSubid
webm.abc-amp-megabanner_tres	abc	display	amp	criteoSubid
webm.abc-amp-robapaginas	abc	display	amp	criteoSubid
webm.abc-amp-robapaginas_cinco	abc	display	amp	criteoSubid
webm.abc-amp-robapaginas_cuatro	abc	display	amp	criteoSubid
webm.abc-amp-robapaginas_dos	abc	display	amp	criteoSubid
webm.abc-amp-robapaginas_local	abc	display	amp	criteoSubid
webm.abc-amp-robapaginas_seis	abc	display	amp	criteoSubid
webm.abc-amp-robapaginas_siete	abc	display	amp	criteoSubid
webm.abc-amp-robapaginas_tres	abc	display	amp	criteoSubid
webm.abc-amp-roba������s	abc	display	amp	criteoSubid
webm.abc-amp-roba������s_������	abc	display	amp	criteoSubid
webm.abc-amp-roba������s_dos	abc	display	amp	criteoSubid
webm.abc-amp-roba������s_tres	abc	display	amp	criteoSubid
webm.abc-megabanner	abc	display	mob	criteoSubid
webm.abc-megabanner_dos	abc	display	mob	criteoSubid
webm.abc-robapaginas	abc	display	mob	criteoSubid
webm.abc-robapaginas_cuatro	abc	display	mob	criteoSubid
webm.abc-robapaginas_dos	abc	display	mob	criteoSubid
webm.abc-robapaginas_tres	abc	display	mob	criteoSubid
abc_sevilla-outstream	abcsevilla	outstream		criteoSubid
vocento.abcdesevilla-megabanner	abcsevilla	display	web	criteoSubid
vocento.abcdesevilla-megabanner_dos	abcsevilla	display	web	criteoSubid
vocento.abcdesevilla-megabanner_tres	abcsevilla	display	web	criteoSubid
vocento.abcdesevilla-robapaginas	abcsevilla	display	web	criteoSubid
vocento.abcdesevilla-robapaginas_dos	abcsevilla	display	web	criteoSubid
vocento.abcdesevilla-robapaginas_tres	abcsevilla	display	web	criteoSubid
vocento.abcdesevilla-skyscraper_der	abcsevilla	display	web	criteoSubid
vocento.abcdesevilla-skyscraper_izq	abcsevilla	display	web	criteoSubid
webm.abcsevilla-amp-megabanner	abcsevilla	display	amp	criteoSubid
webm.abcsevilla-amp-megabanner_dos	abcsevilla	display	amp	criteoSubid
webm.abcsevilla-amp-megabanner_local	abcsevilla	display	amp	criteoSubid
webm.abcsevilla-amp-megabanner_tres	abcsevilla	display	amp	criteoSubid
webm.abcsevilla-amp-robapaginas	abcsevilla	display	amp	criteoSubid
webm.abcsevilla-amp-robapaginas_cinco	abcsevilla	display	amp	criteoSubid
webm.abcsevilla-amp-robapaginas_cuatro	abcsevilla	display	amp	criteoSubid
webm.abcsevilla-amp-robapaginas_dos	abcsevilla	display	amp	criteoSubid
webm.abcsevilla-amp-robapaginas_local	abcsevilla	display	amp	criteoSubid
webm.abcsevilla-amp-robapaginas_seis	abcsevilla	display	amp	criteoSubid
webm.abcsevilla-amp-robapaginas_siete	abcsevilla	display	amp	criteoSubid
webm.abcsevilla-amp-robapaginas_tres	abcsevilla	display	amp	criteoSubid
webm.abcsevilla-megabanner	abcsevilla	display	mob	criteoSubid
webm.abcsevilla-megabanner_dos	abcsevilla	display	mob	criteoSubid
webm.abcsevilla-robapaginas	abcsevilla	display	mob	criteoSubid
webm.abcsevilla-robapaginas_cuatro	abcsevilla	display	mob	criteoSubid
webm.abcsevilla-robapaginas_dos	abcsevilla	display	mob	criteoSubid
webm.abcsevilla-robapaginas_tres	abcsevilla	display	mob	criteoSubid
as-outstream	as	outstream		criteoSubid
as_futbol-outstream	as	outstream		criteoSubid
as_fútbol-outstream	as	outstream		criteoSubid
as_motor-outstream	as	outstream		criteoSubid
as_mob-105	as	display	mob	criteoSubid
as_mob-115	as	display	mob	criteoSubid
as_mob-125	as	display	mob	criteoSubid
as_mob-135	as	display	mob	criteoSubid
as_mob-145	as	display	mob	criteoSubid
as_mob-155	as	display	mob	criteoSubid
as_mob-165	as	display	mob	criteoSubid
as_mob-175	as	display	mob	criteoSubid
as_mob-185	as	display	mob	criteoSubid
as_mob-195	as	display	mob	criteoSubid
as_mob-205	as	display	mob	criteoSubid
as_mob-215	as	display	mob	criteoSubid
as_mob-225	as	display	mob	criteoSubid
as_mob-235	as	display	mob	criteoSubid
as_mob-245	as	display	mob	criteoSubid
as_mob-255	as	display	mob	criteoSubid
as_mob-265	as	display	mob	criteoSubid
as_mob-275	as	display	mob	criteoSubid
as_mob-285	as	display	mob	criteoSubid
as_mob-295	as	display	mob	criteoSubid
as_mob-305	as	display	mob	criteoSubid
as_mob-315	as	display	mob	criteoSubid
as_mob-325	as	display	mob	criteoSubid
as_mob-335	as	display	mob	criteoSubid
as_mob-345	as	display	mob	criteoSubid
as_mob-355	as	display	mob	criteoSubid
as_mob-365	as	display	mob	criteoSubid
as_mob-375	as	display	mob	criteoSubid
as_mob-385	as	display	mob	criteoSubid
as_mob-395	as	display	mob	criteoSubid
as_mob-4	as	display	mob	criteoSubid
as_mob-405	as	display	mob	criteoSubid
as_mob-415	as	display	mob	criteoSubid
as_mob-425	as	display	mob	criteoSubid
as_mob-435	as	display	mob	criteoSubid
as_mob-445	as	display	mob	criteoSubid
as_mob-455	as	display	mob	criteoSubid
as_mob-465	as	display	mob	criteoSubid
as_mob-475	as	display	mob	criteoSubid
as_mob-485	as	display	mob	criteoSubid
as_mob-495	as	display	mob	criteoSubid
as_mob-5	as	display	mob	criteoSubid
as_mob-505	as	display	mob	criteoSubid
as_mob-515	as	display	mob	criteoSubid
as_mob-525	as	display	mob	criteoSubid
as_mob-535	as	display	mob	criteoSubid
as_mob-545	as	display	mob	criteoSubid
as_mob-55	as	display	mob	criteoSubid
as_mob-555	as	display	mob	criteoSubid
as_mob-565	as	display	mob	criteoSubid
as_mob-575	as	display	mob	criteoSubid
as_mob-585	as	display	mob	criteoSubid
as_mob-595	as	display	mob	criteoSubid
as_mob-605	as	display	mob	criteoSubid
as_mob-615	as	display	mob	criteoSubid
as_mob-625	as	display	mob	criteoSubid
as_mob-635	as	display	mob	criteoSubid
as_mob-65	as	display	mob	criteoSubid
as_mob-75	as	display	mob	criteoSubid
as_mob-805	as	display	mob	criteoSubid
as_mob-815	as	display	mob	criteoSubid
as_mob-825	as	display	mob	criteoSubid
as_mob-85	as	display	mob	criteoSubid
as_mob-865	as	display	mob	criteoSubid
as_mob-875	as	display	mob	criteoSubid
as_mob-885	as	display	mob	criteoSubid
as_mob-895	as	display	mob	criteoSubid
as_mob-905	as	display	mob	criteoSubid
as_mob-915	as	display	mob	criteoSubid
as_mob-95	as	display	mob	criteoSubid
as_mob-ldb1	as	display	mob	criteoSubid
as_mob-ldb2	as	display	mob	criteoSubid
as_mob-ldb3	as	display	mob	criteoSubid
as_mob-ldb4	as	display	mob	criteoSubid
as_mob-ldb5	as	display	mob	criteoSubid
as_mob-mldb1	as	display	mob	criteoSubid
as_mob-mldb2	as	display	mob	criteoSubid
as_mob-mldb3	as	display	mob	criteoSubid
as_mob-mldb4	as	display	mob	criteoSubid
as_mob-mldb5	as	display	mob	criteoSubid
as_mob-mpu1	as	display	mob	criteoSubid
as_mob-mpu2	as	display	mob	criteoSubid
as_mob-mpu3	as	display	mob	criteoSubid
as_mob-mpu4	as	display	mob	criteoSubid
as_mob-mpu5	as	display	mob	criteoSubid
as_mob-sticky	as	display	mob	criteoSubid
as_mob-sticky5	as	display	mob	criteoSubid
as_mob-undefined	as	display	mob	criteoSubid
as_web-105	as	display	web	criteoSubid
as_web-115	as	display	web	criteoSubid
as_web-125	as	display	web	criteoSubid
as_web-135	as	display	web	criteoSubid
as_web-145	as	display	web	criteoSubid
as_web-155	as	display	web	criteoSubid
as_web-165	as	display	web	criteoSubid
as_web-175	as	display	web	criteoSubid
as_web-4	as	display	web	criteoSubid
as_web-5	as	display	web	criteoSubid
as_web-55	as	display	web	criteoSubid
as_web-65	as	display	web	criteoSubid
as_web-ldb1	as	display	web	criteoSubid
